currents,f0g1_freqs,pi_lengths
-0.2,1977.7,0.55045291
-0.15,1978.6,0.546402768
-0.1,1980.8,0.556092728
-0.05,1983.84,0.5526038364012268
0.0,1987.46,0.556268435
0.08,1993.55,0.562878407
0.12,1996.45,0.573263647
0.17,1999.7,0.588880852
0.22,2002.55,0.597216575
0.27,2005.0,0.607997218
0.32,2007.0,0.604688822
0.4,2009.6,0.606480529
0.5,2011.97,0.608122803
0.55,2012.93,0.608686712
0.6,2013.8,0.61
