stor_name,pi_frac,freq (MHz),gain (DAC units),len (mus),ramp_sigma (mus),phase_from_M1-S1 (deg),phase_from_M1-S2 (deg),phase_from_M1-S3 (deg),phase_from_M1-S4 (deg),phase_from_M1-S5 (deg),phase_from_M1-S6 (deg),phase_from_M1-S7 (deg),last_update
M1-S1,12,348.7124130794069,1006,0.3022979347719461,0.0050080128205128,0.0,0.7396808820085534,-0.7326123737440323,0.0,0.0,0.0,0.0,2025-09-01 16:01:42.932357
M1-S2,12,519.9519678536055,1341,0.31,0.0050080128205128,-1.0640860485479129,0.0,-4.4,0.0,0.0,0.0,-12.34,2025-09-03 12:47:59.395044
M1-S3,12,696.0416734803702,1157,0.31,0.0050080128205128,1.3757035116688536,4.07,0.0,0.0,0.0,0.0,8.56,2025-09-03 12:47:59.396178
M1-S4,12,873.4671925234683,3026,0.2505504570485475,0.0050080128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-21 13:30:48.136503
M1-S5,12,1052.5838248532457,2371,0.4595125192924354,0.0050080128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-21 13:30:48.146499
M1-S6,12,1244.5458886228885,4458,0.3398999085057432,0.0050080128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-21 13:30:48.156493
M1-S7,12,1422.0941105872812,3151,0.6040455746506244,0.0050080128205128,0.0,1.24,-3.02,0.0,0.0,0.0,0.0,2025-09-03 12:47:59.396178
