stor_name,pi_frac,freq (MHz),gain (DAC units),len (mus),ramp_sigma (mus),stark_shift (MHz),last_update
M1-S1,12,348.7121833338008,950,0.16,0.0050080128205128,0.0,2025-08-05 17:09:28.508539
M1-S2,12,519.9584270551833,1651,0.275,0.0050080128205128,0.0,2025-08-05 17:57:19.670955
M1-S3,12,696.0339556450527,1629,0.26,0.0050080128205128,0.0,2025-08-05 17:52:21.024507
M1-S4,12,873.3383676583736,2996,0.3067194623133386,0.0050080128205128,0.0,2025-08-01 16:32:41.566552
M1-S5,12,1053.0975732177965,2500,0.4013744806115981,0.0050080128205128,0.0,2025-08-01 16:32:41.571538
M1-S6,12,1245.0063930079143,4500,0.3099164475284223,0.0050080128205128,0.0,2025-08-01 16:32:41.577525
M1-S7,12,1422.46171807155,3333,0.5724266170715409,0.0050080128205128,0.0,2025-08-01 16:32:41.583507
